SIZE	С++	Cи
10800,00	0,015	0,004
10900,00	0,015	0,004
11000,00	0,015	0,005
11100,00	0,016	0,006
11200,00	0,016	0,005
11300,00	0,016	0,005
11400,00	0,016	0,005
11500,00	0,016	0,006
11600,00	0,016	0,005
11700,00	0,016	0,005
11800,00	0,017	0,006
11900,00	0,017	0,006
12000,00	0,016	0,005
12100,00	0,016	0,005
12200,00	0,017	0,006
12300,00	0,017	0,006
12400,00	0,017	0,005
12500,00	0,017	0,006
12600,00	0,017	0,006
12700,00	0,018	0,006
12800,00	0,019	0,005
12900,00	0,018	0,005
13000,00	0,018	0,005
13100,00	0,018	0,005
13200,00	0,019	0,006
13300,00	0,018	0,006
13400,00	0,019	0,006
13500,00	0,019	0,006
13600,00	0,019	0,006
13700,00	0,018	0,007
13800,00	0,019	0,006
13900,00	0,019	0,007
14000,00	0,019	0,006
14100,00	0,020	0,007
14200,00	0,020	0,007
14300,00	0,020	0,006
14400,00	0,020	0,007
14500,00	0,021	0,006
14600,00	0,020	0,007
14700,00	0,020	0,007
14800,00	0,020	0,007
14900,00	0,023	0,007
15000,00	0,021	0,007
15100,00	0,021	0,007
15200,00	0,021	0,007
15300,00	0,021	0,007
15400,00	0,022	0,007
15500,00	0,022	0,007
15600,00	0,022	0,007
15700,00	0,021	0,007
15800,00	0,022	0,007
15900,00	0,022	0,007
16000,00	0,022	0,007
16100,00	0,024	0,007
16200,00	0,022	0,007
16300,00	0,023	0,008
16400,00	0,024	0,007
16500,00	0,023	0,007
16600,00	0,024	0,008
16700,00	0,023	0,009
16800,00	0,023	0,007
16900,00	0,024	0,008
17000,00	0,024	0,008
17100,00	0,024	0,008
17200,00	0,024	0,008
17300,00	0,025	0,008
17400,00	0,025	0,008
17500,00	0,024	0,009
17600,00	0,024	0,008
17700,00	0,025	0,008
17800,00	0,025	0,008
17900,00	0,025	0,008
18000,00	0,025	0,008
18100,00	0,026	0,009
18200,00	0,026	0,008
18300,00	0,026	0,009
18400,00	0,027	0,009
18500,00	0,026	0,009
18600,00	0,027	0,011
18700,00	0,027	0,010
18800,00	0,028	0,009
18900,00	0,026	0,009
19000,00	0,027	0,009
19100,00	0,027	0,009
19200,00	0,027	0,009
19300,00	0,027	0,009
19400,00	0,027	0,009
19500,00	0,027	0,010
19600,00	0,028	0,010
19700,00	0,028	0,013
19800,00	0,029	0,010
19900,00	0,029	0,010
20000,00	0,029	0,011
20100,00	0,028	0,010
20200,00	0,029	0,010
20300,00	0,029	0,010
20400,00	0,029	0,009
20500,00	0,029	0,012
20600,00	0,028	0,010
20700,00	0,029	0,011
20800,00	0,030	0,010
20900,00	0,030	0,010
21000,00	0,030	0,011
21100,00	0,030	0,010
21200,00	0,030	0,010
21300,00	0,030	0,010
21400,00	0,030	0,010
21500,00	0,031	0,010
21600,00	0,031	0,011
21700,00	0,032	0,011
21800,00	0,032	0,011
21900,00	0,031	0,010
22000,00	0,032	0,011
22100,00	0,031	0,010
22200,00	0,032	0,011
22300,00	0,033	0,010
22400,00	0,033	0,010
22500,00	0,033	0,010
22600,00	0,033	0,011
22700,00	0,033	0,011
22800,00	0,032	0,010
22900,00	0,033	0,011
23000,00	0,033	0,010
23100,00	0,033	0,010
23200,00	0,033	0,011
23300,00	0,034	0,012
23400,00	0,034	0,012
23500,00	0,034	0,011
23600,00	0,033	0,012
23700,00	0,032	0,011
23800,00	0,035	0,011
23900,00	0,034	0,012
24000,00	0,034	0,012
24100,00	0,035	0,011
24200,00	0,035	0,013
24300,00	0,036	0,012
24400,00	0,036	0,011
24500,00	0,035	0,011
24600,00	0,034	0,011
24700,00	0,035	0,012
24800,00	0,035	0,012
24900,00	0,036	0,013
25000,00	0,036	0,012
